millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
76703,211,208,150,429,324,-1.92,3.84,-7.61,6,di_bo_1_labelled.csv,0.5275,0.3466666666666667,0.375,0.715,0.648,0.45199999999999996,0.596,0.30975,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
76803,210,202,170,414,317,-2.04,4.63,-7.92,6,di_bo_1_labelled.csv,0.525,0.33666666666666667,0.425,0.69,0.634,0.449,0.61575,0.302,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
76903,212,209,154,414,322,-1.1,4.35,-7.96,6,di_bo_1_labelled.csv,0.53,0.34833333333333333,0.385,0.69,0.644,0.4725,0.60875,0.301,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,2,8,0,0,0,0,0,0,-1,-1,0,0,6
77003,211,209,151,421,317,-1.33,3.61,-7.3,6,di_bo_1_labelled.csv,0.5275,0.34833333333333333,0.3775,0.7016666666666667,0.634,0.46675000000000005,0.5902499999999999,0.3175,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,1,9,0,0,0,0,0,0,-1,-1,0,0,6
77103,207,208,152,392,293,-1.84,5.02,-7.81,6,di_bo_1_labelled.csv,0.5175,0.3466666666666667,0.38,0.6533333333333333,0.586,0.454,0.6255,0.30475,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,-1,0,0,6
77203,185,210,155,341,252,-3.88,0.43,-7.81,6,di_bo_1_labelled.csv,0.4625,0.35,0.3875,0.5683333333333334,0.504,0.403,0.51075,0.30475,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,-1,0,0,6
77303,170,215,158,336,250,-5.81,-2.71,-7.34,0,di_bo_1_labelled.csv,0.425,0.35833333333333334,0.395,0.56,0.5,0.35475,0.43224999999999997,0.3165,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,-1,0,0,6
77403,165,224,160,343,264,-5.33,-4.71,-5.96,6,di_bo_1_labelled.csv,0.4125,0.37333333333333335,0.4,0.5716666666666667,0.528,0.36675,0.38225,0.351,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,0,10,0,0,0,0,0,0,-1,-1,0,0,6
77503,165,223,160,348,268,-5.41,-6.28,-2.55,6,di_bo_1_labelled.csv,0.4125,0.37166666666666665,0.4,0.58,0.536,0.36475,0.34299999999999997,0.43624999999999997,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,1,4,3,0,0,0,0,0,0,9,1,0,0,0,0,0,-1,-1,0,0,6
77603,164,219,158,332,256,-6.12,-7.53,-0.71,6,di_bo_1_labelled.csv,0.41,0.365,0.395,0.5533333333333333,0.512,0.347,0.31174999999999997,0.48224999999999996,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,8,2,0,0,0,0,0,-1,-1,0,0,6
77703,162,214,154,306,231,-5.88,-8.87,0.08,0,di_bo_1_labelled.csv,0.405,0.3566666666666667,0.385,0.51,0.462,0.35300000000000004,0.27825,0.502,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,7,2,1,0,0,0,0,-1,-1,0,0,6
77803,160,204,152,291,216,-4.39,-9.1,-0.12,0,di_bo_1_labelled.csv,0.4,0.34,0.38,0.485,0.432,0.39025,0.2725,0.497,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,3,1,2,2,0,0,0,0,0,0,6,3,1,0,0,0,0,-1,7,0,3,0
77903,160,201,151,280,204,-3.57,-9.57,1.57,0,di_bo_1_labelled.csv,0.4,0.335,0.3775,0.4666666666666667,0.408,0.41075,0.26075,0.53925,0,0,0,0,8,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,0,5,3,2,0,0,0,0,-1,6,0,4,0
78003,159,200,151,278,200,-3.61,-9.77,1.49,0,di_bo_1_labelled.csv,0.3975,0.3333333333333333,0.3775,0.4633333333333333,0.4,0.40975,0.25575000000000003,0.53725,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,3,1,1,1,0,0,0,0,0,0,4,3,3,0,0,0,0,-1,5,0,5,0
78103,157,200,152,278,200,-3.65,-9.61,2.04,0,di_bo_1_labelled.csv,0.3925,0.3333333333333333,0.38,0.4633333333333333,0.4,0.40875000000000006,0.25975000000000004,0.5509999999999999,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,3,3,4,0,0,0,0,-1,4,0,6,0
78203,160,201,152,284,204,-4.67,-9.85,2.0,0,di_bo_1_labelled.csv,0.4,0.335,0.38,0.47333333333333333,0.408,0.38325,0.25375000000000003,0.55,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,-1,3,0,7,0
78303,168,211,156,369,275,-4.67,-10.32,0.31,6,di_bo_1_labelled.csv,0.42,0.3516666666666667,0.39,0.615,0.55,0.38325,0.242,0.5077499999999999,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,-1,2,0,8,0
78403,198,222,165,390,296,-4.63,-9.06,-0.75,6,di_bo_1_labelled.csv,0.495,0.37,0.4125,0.65,0.592,0.38425000000000004,0.27349999999999997,0.48125,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,-1,1,0,9,0
78503,217,216,166,401,307,-5.06,-5.53,-4.35,6,di_bo_1_labelled.csv,0.5425,0.36,0.415,0.6683333333333333,0.614,0.37350000000000005,0.36174999999999996,0.39125,0,0,0,2,7,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,-1,0,0,9,0
78603,221,216,159,415,313,-4.16,-0.55,-7.77,6,di_bo_1_labelled.csv,0.5525,0.36,0.3975,0.6916666666666667,0.626,0.396,0.48624999999999996,0.30575,0,0,0,2,6,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,-1,0,0,8,0
78703,220,214,155,429,326,-3.02,1.53,-8.94,6,di_bo_1_labelled.csv,0.55,0.3566666666666667,0.3875,0.715,0.652,0.4245,0.53825,0.2765,0,0,0,2,5,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,2,2,5,0,0,0,0,-1,0,0,7,6
78803,216,207,155,430,325,-2.16,3.22,-8.59,6,di_bo_1_labelled.csv,0.54,0.345,0.3875,0.7166666666666667,0.65,0.446,0.5805,0.28525,0,0,0,2,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,2,2,1,5,0,0,0,0,-1,0,0,6,6
78903,217,222,160,429,325,-2.63,4.63,-7.41,6,di_bo_1_labelled.csv,0.5425,0.37,0.4,0.715,0.65,0.43425,0.61575,0.31475,0,0,0,2,3,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,1,1,2,1,0,0,0,0,0,2,3,1,4,0,0,0,0,-1,0,0,5,6
79003,216,223,154,423,328,-1.26,4.47,-7.61,6,di_bo_1_labelled.csv,0.54,0.37166666666666665,0.385,0.705,0.656,0.46849999999999997,0.61175,0.30975,0,0,0,1,3,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,4,1,1,2,2,0,0,0,0,0,2,4,1,3,0,0,0,0,-1,0,0,4,6
79104,211,202,155,421,321,-2.31,3.92,-8.24,6,di_bo_1_labelled.csv,0.5275,0.33666666666666667,0.3875,0.7016666666666667,0.642,0.44225000000000003,0.5980000000000001,0.294,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,1,1,3,2,0,0,0,0,0,3,4,1,2,0,0,0,0,-1,0,0,3,6
79203,214,209,159,416,315,-1.77,4.67,-7.53,6,di_bo_1_labelled.csv,0.535,0.34833333333333333,0.3975,0.6933333333333334,0.63,0.45575,0.61675,0.31174999999999997,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,1,1,3,3,0,0,0,0,0,3,5,1,1,0,0,0,0,-1,-1,0,0,6
79303,216,214,152,413,315,-1.96,4.04,-7.77,6,di_bo_1_labelled.csv,0.54,0.3566666666666667,0.38,0.6883333333333334,0.63,0.45099999999999996,0.601,0.30575,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,1,1,3,4,0,0,0,0,0,3,6,1,0,0,0,0,0,-1,-1,0,0,6
79404,210,201,152,414,315,-2.28,3.57,-8.39,6,di_bo_1_labelled.csv,0.525,0.335,0.38,0.69,0.63,0.44299999999999995,0.58925,0.29025,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
79503,213,209,154,413,314,-2.51,4.35,-7.45,6,di_bo_1_labelled.csv,0.5325,0.34833333333333333,0.385,0.6883333333333334,0.628,0.43725,0.60875,0.31375000000000003,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
79603,214,210,151,421,317,-2.67,3.65,-7.88,6,di_bo_1_labelled.csv,0.535,0.35,0.3775,0.7016666666666667,0.634,0.43324999999999997,0.5912499999999999,0.30300000000000005,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
79803,215,219,154,418,313,-2.86,3.88,-7.49,6,di_bo_1_labelled.csv,0.5375,0.365,0.385,0.6966666666666667,0.626,0.4285,0.597,0.31275,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
79903,212,209,152,412,312,-2.0,2.9,-8.39,6,di_bo_1_labelled.csv,0.53,0.34833333333333333,0.38,0.6866666666666666,0.624,0.45,0.5725,0.29025,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,7,0,0,0,0,0,0,-1,-1,0,0,6
80003,211,201,150,404,306,-1.88,3.26,-8.12,6,di_bo_1_labelled.csv,0.5275,0.335,0.375,0.6733333333333333,0.612,0.453,0.5814999999999999,0.29700000000000004,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
80103,209,201,156,381,285,-2.94,3.77,-8.55,6,di_bo_1_labelled.csv,0.5225,0.335,0.39,0.635,0.57,0.4265,0.59425,0.28625,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
80203,185,206,157,350,259,-1.26,-0.27,-8.04,6,di_bo_1_labelled.csv,0.4625,0.3433333333333333,0.3925,0.5833333333333334,0.518,0.46849999999999997,0.49325,0.29900000000000004,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
80303,167,209,156,339,267,-4.35,-2.94,-6.39,6,di_bo_1_labelled.csv,0.4175,0.34833333333333333,0.39,0.565,0.534,0.39125,0.4265,0.34025,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
80403,165,208,162,356,285,-4.9,-4.71,-4.59,6,di_bo_1_labelled.csv,0.4125,0.3466666666666667,0.405,0.5933333333333334,0.57,0.3775,0.38225,0.38525,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,2,6,1,0,0,0,0,0,5,5,0,0,0,0,0,0,-1,-1,0,0,6
80503,162,211,158,342,268,-5.1,-6.28,-4.2,6,di_bo_1_labelled.csv,0.405,0.3516666666666667,0.395,0.57,0.536,0.3725,0.34299999999999997,0.395,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,0,0,4,6,0,0,0,0,0,0,-1,-1,0,0,6
80603,161,207,156,323,263,-6.63,-7.88,-3.37,6,di_bo_1_labelled.csv,0.4025,0.345,0.39,0.5383333333333333,0.526,0.33425000000000005,0.30300000000000005,0.41574999999999995,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,4,5,1,0,0,0,0,0,-1,-1,0,0,6
80703,160,203,154,300,221,-5.61,-8.55,-1.33,0,di_bo_1_labelled.csv,0.4,0.3383333333333333,0.385,0.5,0.442,0.35975,0.28625,0.46675000000000005,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,0,0,4,4,2,0,0,0,0,0,-1,-1,0,0,6
80803,160,200,153,286,212,-4.71,-9.3,0.35,0,di_bo_1_labelled.csv,0.4,0.3333333333333333,0.3825,0.4766666666666667,0.424,0.38225,0.26749999999999996,0.50875,0,0,0,0,7,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,4,3,2,1,0,0,0,0,-1,7,0,3,6
80903,159,200,151,284,207,-4.31,-9.53,0.59,0,di_bo_1_labelled.csv,0.3975,0.3333333333333333,0.3775,0.47333333333333333,0.414,0.39225000000000004,0.26175000000000004,0.51475,0,0,0,1,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,3,3,2,2,0,0,0,0,-1,6,0,4,6
81003,158,200,152,283,206,-3.53,-9.65,1.14,0,di_bo_1_labelled.csv,0.395,0.3333333333333333,0.38,0.4716666666666667,0.412,0.41174999999999995,0.25875,0.5285,0,0,0,2,7,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,2,3,2,3,0,0,0,0,-1,5,0,5,6
81103,159,201,152,286,208,-3.84,-9.61,1.61,0,di_bo_1_labelled.csv,0.3975,0.335,0.38,0.4766666666666667,0.416,0.404,0.25975000000000004,0.54025,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,-1,4,0,6,6
81203,163,217,156,347,263,-3.65,-9.69,1.77,6,di_bo_1_labelled.csv,0.4075,0.3616666666666667,0.39,0.5783333333333334,0.526,0.40875000000000006,0.25775000000000003,0.54425,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,-1,3,0,7,0
81303,185,229,161,384,300,-4.12,-8.75,0.27,6,di_bo_1_labelled.csv,0.4625,0.38166666666666665,0.4025,0.64,0.6,0.39699999999999996,0.28125,0.50675,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,-1,2,0,8,0
81403,201,227,165,395,307,-3.77,-7.81,-3.73,6,di_bo_1_labelled.csv,0.5025,0.37833333333333335,0.4125,0.6583333333333333,0.614,0.40575,0.30475,0.40675,0,0,0,3,6,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,-1,1,0,9,0
81503,213,216,161,407,307,-2.75,-6.08,-5.61,6,di_bo_1_labelled.csv,0.5325,0.36,0.4025,0.6783333333333333,0.614,0.43125,0.348,0.35975,0,0,0,3,5,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,0,-1,0,0,9,0
81603,219,210,157,426,315,-2.16,-3.69,-8.0,6,di_bo_1_labelled.csv,0.5475,0.35,0.3925,0.71,0.63,0.446,0.40774999999999995,0.3,0,0,0,3,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,1,1,2,6,0,0,0,0,-1,0,0,8,6
